dataid,a1,a2,a3,a4,a5,a6,evening_energy,evening_gt,evening_mins,evening_pred,hvac_class,morning_energy,morning_gt,morning_mins,morning_pred,overall_energy,overall_mins,rating,sleep_energy,sleep_gt,sleep_mins,sleep_pred,work_energy,work_gt,work_mins,work_pred
4922,0.037839468042071639,0.020306403143013123,0.014250218729832582,0.038858857424494526,0.28785902853926726,-0.0025395079477541255,3454304.0,77.0,2203,70.792538789165775,Bad,2767520.0,77.0,1765,66.101779063288006,19567072.0,12479,0.2857142857142857,11038720.0,78.0,7040,60.000000301445446,2317504.0,80.0,1478,60.000038697426412
4946,0.033270494833635533,0.011075210115009343,0.015419124955299979,0.027700461749666321,0.43505164552533176,-0.0045523339710466446,6811749.0,78.0,4347,63.258482038395776,Average,4158818.0,78.0,2654,60.000000000261643,27467943.0,17529,2.0,11624006.0,78.0,7418,60.000000010878672,4890607.0,78.0,3121,60.000040991682766
4998,0.10050822359981833,0.069222685824071734,0.077113749181977165,0.087160063394001203,0.82875105371706759,0.029405326300168323,27417270.0,77.0,8526,61.150010908923157,Bad,20075749.0,78.0,6228,60.000000549486352,106979670.0,33218,1.0,37331745.0,76.0,11607,60.000000211089123,22232175.0,78.0,6881,72.878643277702992
5026,0.080704863262215279,0.051786980974325367,0.047828357250176236,0.068932572965225425,0.83142109869868686,0.0015475080243192358,19482300.0,74.0,7355,63.791794222746631,Bad,15599077.0,72.0,5884,60.000014710221123,73588320.0,27756,0,30374580.0,72.0,11471,60.000000977479573,8201220.0,75.0,3072,71.892330512415043
5109,0.02614015604902549,0.019339845948592352,0.023681788852628859,0.022456702635931247,0.5525157284206984,-0.004195756993427547,7231748.0,77.0,4004,60.000627804286928,Bad,6400673.0,77.0,3532,60.000014664266452,30671772.0,16926,0,11298644.0,77.0,6272,60.000002985342093,5767726.0,77.0,3133,74.188973542667355
5209,0.01090038855676697,0.0023919044224131416,0.0069098379217051725,0.010644748899807476,0.30354961431300248,0.00041583291655823999,2745024.0,76.0,3264,72.912494302381745,Bad,2311909.0,76.0,2749,80.757889906714368,14168327.0,16847,0,5657407.0,74.0,6727,60.000000003552792,3460715.0,76.0,4115,66.619630465029445
5218,0.032179092783736964,0.032166115235611158,0.025517832051373493,0.026251016308041442,0.34080733538734725,-0.019007569755654402,2436391.0,76.0,1627,64.603209192687714,Bad,1954509.0,78.0,1302,60.000000225902163,14432888.0,9656,1.5714285714285714,8315525.0,76.0,5585,60.000000192323689,1735454.0,82.0,1148,66.157986228590644
5357,0.018478993115954929,0.030506950315693174,0.035515151397130761,0.065778047390656097,1.5033885097169939,-0.02359507110079449,15128624.0,75.0,4757,73.388944266227242,Bad,10716969.0,75.0,3251,74.822274792556911,63711152.0,19796,0,20864004.0,78.0,6552,60.000000382469743,17031880.0,75.0,5245,60.000169839260295
5371,0.044787205337478715,0.03133374672583894,0.032495721502387089,0.041263139353497978,0.50505993246409508,-0.010043068187599168,9070176.0,78.0,5298,65.530300874842894,Average,5462992.0,78.0,3191,60.000000000374193,35943440.0,20995,2.2857142857142856,15342944.0,78.0,8962,60.000002339184569,6091296.0,80.0,3558,66.650018168625593
5677,0.031374667472022277,0.018639740306312991,0.012861980416699538,0.023924726695310736,0.44909637095539223,-0.0020507569956245068,3529838.0,76.0,2138,72.171494415181414,Bad,5826379.0,76.0,3529,63.151735437860985,24621363.0,14913,0.14285714285714285,11758422.0,73.0,7122,60.00000043776523,3533140.0,79.0,2140,76.622854093972677
5785,0.0081637627219055004,0.028897674432582725,0.01687630388574942,0.022808511582149187,0.47386508611414374,-0.0094196398118749376,2872480.0,78.0,1381,73.137367550848523,Average,661440.0,78.0,318,83.075672421874401,17580160.0,8452,2.0,4829760.0,77.0,2322,60.000000000012577,9218560.0,78.0,4432,60.000010726100882
5814,0.03951153545832109,0.016909391778991558,0.01586882379868873,0.034290442614869888,0.38296202559596454,0.0073773280440512304,7188516.0,75.0,4484,70.029452796851899,Bad,5121071.0,73.0,3191,62.929037670902439,30124896.0,18784,0.0,14046072.0,73.0,8768,60.000000178563056,3791685.0,78.0,2355,74.456244701728679
6072,0.043164498881645023,0.041229613801968018,0.031606088016281474,0.040604094273264967,0.93231164311571946,-0.011576847431516976,10828557.0,83.0,5091,66.398535704482995,Good,14406171.0,83.0,6773,60.000000089791271,54172563.0,25469,3.7142857142857144,18819696.0,83.0,8848,60.000000000523926,10173441.0,83.0,4783,66.661053769518432
6836,0.017170935473734349,0.013029145596679483,0.01041483674639276,0.015331431909151894,0.22758842669734974,0.0061597059241358483,3127869.0,78.0,3131,69.562536839949146,Bad,3647349.0,76.0,3651,60.000017543387237,15022962.0,15038,1.2857142857142856,6698295.0,77.0,6705,60.000000007589605,1561437.0,80.0,1563,76.268323832359712
6910,0.072421277216032212,0.015060196534024474,0.032249209371131883,0.06737818705287342,0.41017294465576815,-0.0065345179510037142,4299732.0,75.0,1439,74.76477376755274,Bad,4039776.0,75.0,1352,60.023034482453042,32177772.0,10769,0.0,20757636.0,72.0,6947,60.000000000230443,3101544.0,78.0,1038,61.246568821600022
7319,0.032090822203994764,0.013455937729503395,0.015448580024772059,0.029684830039031981,0.20990761504174768,0.0084158968372582185,4419948.0,78.0,2262,65.322957739775063,Average,1709750.0,78.0,875,65.533814529708366,16439002.0,8413,2.2857142857142856,6985550.0,77.0,3575,60.0000000002522,3331570.0,80.0,1705,63.374696451916918
7390,0.020082163113764741,0.0032504570262624796,0.011420502517952482,0.021962853833992817,0.27035286154123267,0.010318793172609499,3300822.0,78.0,1449,74.505192395450322,Average,2050200.0,78.0,900,60.207666712940686,14310396.0,6282,2.1428571428571428,7410334.0,77.0,3253,60.000000567976841,1558152.0,79.0,684,82.704120800067869
7510,0.025246336160940686,0.01737660038735081,0.014039284393823724,0.02171339825277235,0.28490117121020503,0.005845412704183252,3547108.0,78.0,2167,63.536034729456816,Average,1434377.0,80.0,866,60.000107064504675,13894072.0,8473,2.2857142857142856,5724684.0,78.0,3501,60.000000000002814,3196116.0,80.0,1944,60.000121094440644
7731,0.049818134082781372,0.0050351029367581785,0.034331017606399047,0.058285887429590122,0.35740985273477105,0.0054674084240998594,11073648.0,75.0,4926,71.74228162377733,Bad,2875192.0,75.0,1279,64.299892298397751,35361040.0,15730,0,15774216.0,77.0,7017,60.000000019555934,5653720.0,77.0,2515,79.114753133319269
7769,0.008342458401689826,0.0027380401398187947,0.0081035592673536078,0.0082692788159707004,0.25282725435026016,-0.0055585057265302258,999050.0,79.0,689,60.000000000000007,Good,1706650.0,80.0,1177,63.770389961167851,7071650.0,4877,3,3394450.0,80.0,2341,60.000000004323411,978750.0,85.0,675,60.000104235469465
7866,0.060517896961580643,0.044789625235008269,0.029650598901093266,0.04506458881919799,0.59233941725639883,-0.010031042321449043,5252423.0,75.0,2321,68.035244876050825,Bad,6177990.0,78.0,2730,60.000000024645239,29052394.0,12838,1.0,13154819.0,73.0,5813,60.000000101449807,4487529.0,78.0,1983,65.509039335471627
8047,0.025890459426035788,0.0079984260951389934,0.011792640786039695,0.027239041576680185,0.21465937880266209,0.012273479591223078,3324526.0,78.0,1118,70.852396924184248,Average,3067329.0,84.0,1031,60.000000000033587,16388264.0,5512,2.8571428571428572,7678756.0,78.0,2588,60.000000001358906,2335457.0,84.0,781,71.352208047609949
8142,0.035988666133397067,0.019176455764351834,0.011720816634202982,0.021628593254625537,0.29745100887124004,0.00057085803365124449,5501764.0,82.0,2206,60.000000766216431,Average,4997976.0,80.0,2004,60.000000000041396,19445718.0,7797,2.2857142857142856,7693990.0,78.0,3085,60.000000000268408,1269446.0,80.0,509,75.349785227235884
8292,0.034630994582596324,0.018086974474832151,0.020109331053474452,0.031684876350120982,0.38805667917658404,0.0012231664913778654,2401080.0,76.0,1070,76.137742323607696,Bad,4658544.0,77.0,2076,60.000022655376995,19583388.0,8727,0,10093512.0,77.0,4498,60.000000000000263,2452692.0,77.0,1093,71.717880325531709
8956,0.025504959841477891,0.0057828636599400367,0.0092067564600650468,0.023159791592051965,0.030172806556127849,0.0033752957762934947,1417270.0,71.0,1186,74.168216868184757,Bad,1191415.0,71.0,997,60.000113676547748,9142945.0,7651,0.2857142857142857,5471905.0,70.0,4579,60.000004385293735,1065940.0,80.0,892,65.182838682719066
9484,0.073200349819536589,0.043951618681062808,0.038905529351753385,0.063324139663156975,0.91681265034429982,-0.00061244494286630312,17296470.0,72.0,6630,65.013347331758609,Bad,15830851.0,74.0,6066,60.000000228768855,74836206.0,28674,0,28074573.0,68.0,10767,60.000001965099429,13704702.0,74.0,5238,71.580399633737642
9499,0.009958548158433056,0.0040440039805712726,0.0083219197670527049,0.0081830209458089286,0.39988759174192978,-0.016634275029134588,1210789.0,80.0,863,60,Average,2578714.0,78.0,1838,60,8888005.0,6335,2.2857142857142856,3727771.0,78.0,2657,60.000001956163793,1383358.0,80.0,986,60.001127106562144
9609,0.028169257440807227,0.029097206681865852,0.025035958051772052,0.014892704129876179,0.35899306352696642,-0.0036062758513227674,2307816.0,78.0,1064,60.09693661338369,Bad,3164571.0,76.0,1459,60.000000087299881,12471750.0,5750,1.5714285714285714,4114593.0,78.0,1897,60,2910798.0,82.0,1342,72.522734650887273
9922,0.079355157088757122,-0.0064991232938386269,0.056241758013789014,0.089680156136786024,0.70899012116978077,0.011005182137481148,18723120.0,68.0,4968,69.014428124541354,Bad,3087137.0,69.0,815,60.180196779246543,64030275.0,16983,0,31053405.0,68.0,8241,60.000000022707972,11181735.0,68.0,2963,72.943654080224434
9933,0.044239672800316113,0.016760103364253747,0.023325423504117676,0.036953425553052005,0.34859315119297252,-0.0019109863382604673,2972563.0,74.0,1493,74.062358553935809,Average,4362281.0,78.0,2191,60.000000036706943,23531629.0,11819,2,13387484.0,74.0,6724,60.000000787273635,2833193.0,85.0,1423,72.878024380733393
9934,0.030693098314360557,-0.031086754132633301,0.019378619519107135,0.022800560275059726,0.49991634449112293,-0.014545122168523082,4637056.0,77.0,1948,65.465823485602016,Bad,4534005.0,77.0,1904,89.999999999995126,20954345.0,8795,0,9408730.0,74.0,3970,60.000004185159284,2386506.0,77.0,978,82.003409327878501
